DATE,STATION,PRCP,TMIN,TMAX
1985-07-09,WA007878380,0.0,,
1985-07-10,WA007878380,0.0,,
1985-07-11,WA007878380,0.0,,
1985-07-12,WA007878380,0.0,,
1985-07-13,WA007878380,0.0,,
1985-07-14,WA007878380,0.0,,
1985-07-15,WA007878380,0.0,,
1985-07-16,WA007878380,0.0,,
1985-07-17,WA007878380,0.0,,
1985-07-18,WA007878380,0.0,,
1985-07-19,WA007878380,0.0,,
1985-07-20,WA007878380,0.0,,
1985-07-21,WA007878380,0.0,,
1985-07-22,WA007878380,0.0,,
1985-07-23,WA007878380,0.0,,
1985-07-24,WA007878380,0.0,,
1985-07-25,WA007878380,0.0,,
1985-07-26,WA007878380,0.0,,
1985-07-27,WA007878380,0.0,,
1985-07-28,WA007878380,0.0,,
1985-07-29,WA007878380,0.0,,
1985-07-30,WA007878380,0.0,,
1985-07-31,WA007878380,0.0,,
1985-08-01,WA007878380,0.0,,
1985-08-02,WA007878380,0.0,,
1985-08-03,WA007878380,0.0,,
1985-08-04,WA007878380,0.0,,
1985-08-05,WA007878380,0.0,,
1985-08-06,WA007878380,0.0,,
1985-08-07,WA007878380,0.0,,
1985-08-08,WA007878380,0.0,,
1985-08-09,WA007878380,0.0,,
1985-08-10,WA007878380,0.0,,
1985-08-11,WA007878380,0.0,,
1985-08-12,WA007878380,0.0,,
1985-08-13,WA007878380,0.0,,
1985-08-14,WA007878380,0.0,,
1985-08-15,WA007878380,0.0,,
1985-08-16,WA007878380,0.0,,
1985-08-17,WA007878380,0.0,,
1985-08-18,WA007878380,0.0,,
1985-08-19,WA007878380,0.0,,
1985-08-20,WA007878380,0.0,,
1985-08-21,WA007878380,0.0,,
1985-08-22,WA007878380,0.0,,
1985-08-23,WA007878380,0.0,,
1985-08-24,WA007878380,0.0,,
1985-08-25,WA007878380,0.0,,
1985-08-26,WA007878380,0.0,,
1985-08-27,WA007878380,0.0,,
1985-08-28,WA007878380,0.0,,
1985-08-29,WA007878380,0.0,,
1985-08-30,WA007878380,0.0,,
1985-08-31,WA007878380,0.0,,
1985-09-01,WA007878380,0.0,,
1985-09-02,WA007878380,0.0,,
1985-09-03,WA007878380,0.0,,
1985-09-04,WA007878380,0.0,,
1985-09-05,WA007878380,0.0,,
1985-09-06,WA007878380,0.0,,
1985-09-07,WA007878380,0.0,,
1985-09-08,WA007878380,0.0,,
1985-09-09,WA007878380,0.0,,
1985-09-10,WA007878380,0.0,,
1985-09-11,WA007878380,0.0,,
1985-09-12,WA007878380,0.0,,
1985-09-13,WA007878380,0.0,,
1985-09-14,WA007878380,0.0,,
1985-09-15,WA007878380,0.0,,
1985-09-16,WA007878380,0.0,,
1985-09-17,WA007878380,0.0,,
1985-09-18,WA007878380,0.0,,
1985-09-19,WA007878380,0.0,,
1985-09-20,WA007878380,0.0,,
1985-09-21,WA007878380,0.0,,
1985-09-22,WA007878380,0.0,,
1985-09-23,WA007878380,0.0,,
1985-09-24,WA007878380,0.0,,
1985-09-25,WA007878380,0.0,,
1985-09-26,WA007878380,0.0,,
1985-09-27,WA007878380,0.0,,
1985-09-28,WA007878380,0.0,,
1985-09-29,WA007878380,0.0,,
1985-09-30,WA007878380,0.0,,
1985-10-01,WA007878380,0.0,,
1985-10-02,WA007878380,0.0,,
1985-10-03,WA007878380,0.0,,
1985-10-04,WA007878380,0.0,,
1985-10-05,WA007878380,0.0,,
1985-10-06,WA007878380,0.0,,
1985-10-07,WA007878380,2.5,,
1985-10-08,WA007878380,0.0,,
1985-10-09,WA007878380,0.0,,
1985-10-10,WA007878380,0.0,,
1985-10-11,WA007878380,1.5,,
1985-10-12,WA007878380,0.0,,
1985-10-13,WA007878380,1.5,,
1985-10-14,WA007878380,0.0,,
1985-10-15,WA007878380,0.0,,
1985-10-16,WA007878380,0.0,,
1985-10-17,WA007878380,0.0,,
1985-10-18,WA007878380,0.0,,
1985-10-19,WA007878380,0.0,,
1985-10-20,WA007878380,0.0,,
1985-10-21,WA007878380,0.0,,
1985-10-22,WA007878380,0.0,,
1985-10-23,WA007878380,0.0,,
1985-10-24,WA007878380,0.0,,
1985-10-25,WA007878380,0.0,,
1985-10-26,WA007878380,2.5,,
1985-10-27,WA007878380,1.5,,
1985-10-28,WA007878380,0.0,,
1985-10-29,WA007878380,0.0,,
1985-10-30,WA007878380,0.0,,
1985-10-31,WA007878380,0.0,,
1985-11-01,WA007878380,0.0,,
1985-11-02,WA007878380,0.0,,
1985-11-03,WA007878380,0.0,,
1985-11-04,WA007878380,0.0,,
1985-11-05,WA007878380,0.0,,
1985-11-06,WA007878380,0.0,,
1985-11-07,WA007878380,0.0,,
1985-11-08,WA007878380,0.0,,
1985-11-09,WA007878380,0.0,,
1985-11-10,WA007878380,0.0,,
1985-11-11,WA007878380,0.0,,
1985-11-12,WA007878380,0.0,,
1985-11-13,WA007878380,0.0,,
1985-11-14,WA007878380,0.0,,
1985-11-15,WA007878380,0.0,,
1985-11-16,WA007878380,0.0,,
1985-11-17,WA007878380,0.0,,
1985-11-18,WA007878380,0.0,,
1985-11-19,WA007878380,0.0,,
1985-11-20,WA007878380,0.0,,
1985-11-21,WA007878380,0.0,,
1985-11-22,WA007878380,0.0,,
1985-11-23,WA007878380,0.0,,
1985-11-24,WA007878380,0.0,,
1985-11-25,WA007878380,10.0,,
1985-11-26,WA007878380,0.0,,
1985-11-27,WA007878380,2.5,,
1985-11-28,WA007878380,10.5,,
1985-11-29,WA007878380,0.0,,
1985-11-30,WA007878380,0.0,,
1985-12-01,WA007878380,0.0,,
1985-12-02,WA007878380,5.0,,
1985-12-03,WA007878380,0.0,,
1985-12-04,WA007878380,0.0,,
1985-12-05,WA007878380,0.0,,
1985-12-06,WA007878380,0.0,,
1985-12-07,WA007878380,0.0,,
1985-12-08,WA007878380,0.0,,
1985-12-09,WA007878380,0.0,,
1985-12-10,WA007878380,7.0,,
1985-12-11,WA007878380,0.0,,
1985-12-12,WA007878380,0.0,,
1985-12-13,WA007878380,0.0,,
1985-12-14,WA007878380,10.0,,
1985-12-15,WA007878380,2.0,,
1985-12-16,WA007878380,0.0,,
1985-12-17,WA007878380,0.0,,
1985-12-18,WA007878380,12.5,,
1985-12-19,WA007878380,0.0,,
1985-12-20,WA007878380,0.0,,
1985-12-21,WA007878380,0.0,,
1985-12-22,WA007878380,0.0,,
1985-12-23,WA007878380,0.0,,
1985-12-24,WA007878380,0.0,,
1985-12-25,WA007878380,0.0,,
1985-12-26,WA007878380,0.0,,
1985-12-27,WA007878380,0.0,,
1985-12-28,WA007878380,0.0,,
1985-12-29,WA007878380,0.0,,
1985-12-30,WA007878380,0.0,,
1985-12-31,WA007878380,0.0,,
1988-12-27,WA007878380,25.4,18.0,33.5
1989-02-05,WA007878380,18.5,14.5,27.0
1989-02-27,WA007878380,,16.0,32.0
1989-03-30,WA007878380,2.0,14.0,30.0
1989-05-12,WA007878380,0.0,6.5,28.5
1989-05-15,WA007878380,0.0,7.0,28.5
1989-07-12,WA007878380,,3.0,26.0
1989-09-22,WA007878380,0.0,8.0,33.0
1989-10-12,WA007878380,,11.0,28.0
1989-11-03,WA007878380,0.0,13.5,33.0
1990-01-08,WA007878380,3.3,,32.0
1990-01-14,WA007878380,,21.5,33.0
1990-01-15,WA007878380,0.3,23.0,33.0
1990-01-24,WA007878380,,,30.0
1990-03-09,WA007878380,1.5,17.0,29.5
1990-03-23,WA007878380,25.4,13.0,31.0
1990-04-05,WA007878380,14.0,16.0,28.5
1990-05-07,WA007878380,,5.5,28.0
1990-06-05,WA007878380,,-2.5,20.0
1990-06-11,WA007878380,,0.5,24.5
1991-01-11,WA007878380,0.0,10.0,30.5
1991-06-24,WA007878380,0.0,1.0,24.3
1992-01-20,WA007878380,0.0,21.0,35.0
1992-04-25,WA007878380,0.0,14.0,30.0
1992-06-09,WA007878380,0.0,3.0,20.6
1992-06-14,WA007878380,0.0,1.7,20.0
1992-11-07,WA007878380,,18.3,30.5
1993-04-28,WA007878380,0.0,10.0,27.0
1993-05-02,WA007878380,0.0,14.3,26.6
1993-05-03,WA007878380,0.0,8.5,27.0
1993-07-21,WA007878380,0.0,4.7,24.0
1993-09-03,WA007878380,0.0,10.0,27.5
1993-09-05,WA007878380,0.0,11.0,27.5
1993-09-09,WA007878380,0.0,10.5,28.8
1993-10-19,WA007878380,32.0,15.0,28.8
1993-10-22,WA007878380,0.5,16.5,27.0
1993-12-05,WA007878380,0.0,17.6,35.6
1994-02-03,WA007878380,,18.6,29.5
1994-02-04,WA007878380,8.9,17.4,29.5
1994-02-07,WA007878380,0.0,14.6,28.6
1994-02-08,WA007878380,0.0,16.2,30.1
1994-03-03,WA007878380,0.0,13.0,31.0
1994-03-08,WA007878380,0.5,17.7,32.4
1994-03-15,WA007878380,0.0,14.5,34.5
1994-06-17,WA007878380,0.0,6.0,22.0
1994-07-13,WA007878380,0.0,1.0,
1994-08-11,WA007878380,0.0,,28.8
1994-08-26,WA007878380,0.0,8.0,26.1
1995-04-13,WA007878380,0.0,12.0,
1995-06-10,WA007878380,0.0,3.6,23.3
1995-09-28,WA007878380,0.0,13.9,34.4
1996-01-04,WA007878380,0.0,23.0,33.0
1996-01-18,WA007878380,0.5,20.0,31.0
1996-03-05,WA007878380,0.0,13.6,31.2
1996-05-09,WA007878380,0.0,12.9,27.8
1996-05-10,WA007878380,,12.4,26.7
1996-06-24,WA007878380,0.0,6.0,21.5
1996-07-10,WA007878380,0.0,-0.9,20.0
1996-09-14,WA007878380,0.0,6.3,29.6
1996-11-28,WA007878380,,16.0,31.1
1997-03-07,WA007878380,0.0,17.4,31.4
1997-05-01,WA007878380,0.0,10.4,28.3
1997-07-01,WA007878380,,,
1997-07-02,WA007878380,,,
1997-07-03,WA007878380,,1.4,21.1
1997-07-04,WA007878380,,,
1997-07-05,WA007878380,,,
1997-07-06,WA007878380,,,
1997-07-07,WA007878380,,1.4,22.3
1997-07-08,WA007878380,,4.4,18.9
1997-07-09,WA007878380,,,19.6
1997-07-10,WA007878380,,3.9,20.1
1997-07-11,WA007878380,,,20.4
1997-07-12,WA007878380,,,20.4
1997-07-13,WA007878380,,,
1997-07-14,WA007878380,,,20.1
1997-07-15,WA007878380,,,19.4
1997-07-16,WA007878380,,0.9,20.6
1997-07-17,WA007878380,,3.2,
1997-07-18,WA007878380,,,20.8
1997-07-19,WA007878380,,,24.8
1997-07-20,WA007878380,,,25.1
1997-07-21,WA007878380,,,25.3
1997-07-22,WA007878380,,5.6,25.1
1997-07-23,WA007878380,,,26.9
1997-07-24,WA007878380,,3.3,26.6
1997-07-25,WA007878380,,4.4,
1997-07-26,WA007878380,,5.9,26.4
1997-07-27,WA007878380,,4.1,26.4
1997-07-28,WA007878380,,1.1,
1997-07-29,WA007878380,,7.1,
1997-07-30,WA007878380,,5.1,
1997-07-31,WA007878380,,4.4,
1997-08-01,WA007878380,,4.4,
1997-08-02,WA007878380,,,
1997-08-03,WA007878380,,,
1997-08-04,WA007878380,,,
1997-08-05,WA007878380,,2.3,
1997-08-06,WA007878380,,0.3,
1997-08-07,WA007878380,,3.9,23.9
1997-08-08,WA007878380,,3.9,25.4
1997-08-09,WA007878380,,4.1,25.2
1997-08-10,WA007878380,,,25.6
1997-08-11,WA007878380,,3.6,25.6
1997-08-12,WA007878380,,4.6,25.4
1997-08-13,WA007878380,,,
1997-08-14,WA007878380,,,
1997-08-15,WA007878380,,,
1997-08-16,WA007878380,,,
1997-08-17,WA007878380,,,
1997-08-18,WA007878380,,,
1997-09-01,WA007878380,,,
1997-09-02,WA007878380,,5.4,29.4
1997-09-03,WA007878380,,5.4,31.4
1997-09-04,WA007878380,,3.4,
1997-09-05,WA007878380,,13.4,29.9
1997-09-06,WA007878380,,,
1997-09-07,WA007878380,,12.1,28.8
1997-09-08,WA007878380,3.8,8.6,28.6
1997-09-09,WA007878380,9.4,10.6,27.6
1997-09-10,WA007878380,20.3,,24.6
1997-09-11,WA007878380,0.0,10.6,
1997-09-12,WA007878380,,,26.6
1997-09-13,WA007878380,7.1,11.6,26.4
1997-09-14,WA007878380,0.0,,
1997-09-15,WA007878380,,11.6,24.9
1997-09-16,WA007878380,,,
1997-09-17,WA007878380,,,26.8
1997-09-18,WA007878380,,,26.6
1997-09-19,WA007878380,,,
1997-09-20,WA007878380,,9.5,30.4
1997-09-21,WA007878380,,10.6,31.4
1997-09-22,WA007878380,,11.7,
1997-09-23,WA007878380,,13.4,33.6
1997-09-24,WA007878380,,11.6,34.2
1997-09-25,WA007878380,,11.3,34.2
1997-09-26,WA007878380,,12.2,34.9
1997-09-27,WA007878380,,,
1997-09-28,WA007878380,,,
1997-09-29,WA007878380,,12.0,
1997-09-30,WA007878380,,,35.0
1997-10-01,WA007878380,,,35.0
1997-10-02,WA007878380,,,33.0
1997-10-03,WA007878380,,,32.1
1997-10-04,WA007878380,,13.6,
1997-10-05,WA007878380,,,32.7
1997-10-06,WA007878380,,13.0,34.6
1997-10-07,WA007878380,,15.4,34.6
1997-10-08,WA007878380,,,33.8
1997-10-09,WA007878380,,,31.6
1997-10-10,WA007878380,0.0,,
1997-10-11,WA007878380,4.3,,33.1
1997-10-12,WA007878380,0.0,,31.4
1997-10-13,WA007878380,,,
1997-10-14,WA007878380,1.0,,31.6
1997-10-15,WA007878380,0.0,,32.3
1997-10-16,WA007878380,,,
1997-10-17,WA007878380,,,
1997-10-18,WA007878380,2.0,,27.6
1997-10-19,WA007878380,7.1,,26.5
1997-10-20,WA007878380,0.0,,29.2
1997-10-21,WA007878380,,,29.2
1997-10-22,WA007878380,,,30.8
1997-10-23,WA007878380,,,32.5
1997-10-24,WA007878380,,,
1997-10-25,WA007878380,,,
1997-10-26,WA007878380,,,
1997-10-27,WA007878380,,10.9,35.1
1997-10-28,WA007878380,,,34.6
1997-10-29,WA007878380,0.0,,
1997-10-30,WA007878380,7.6,,30.9
1997-10-31,WA007878380,1.0,,30.9
1997-11-01,WA007878380,1.5,,30.9
1997-11-02,WA007878380,0.0,,32.6
1997-11-03,WA007878380,,,
1997-11-04,WA007878380,,,32.8
1997-11-05,WA007878380,,,
1997-11-06,WA007878380,,17.6,
1997-11-07,WA007878380,,,36.1
1997-11-08,WA007878380,,,
1997-11-09,WA007878380,,,37.2
1997-11-10,WA007878380,,17.2,37.2
1997-11-11,WA007878380,2.5,,33.4
1997-11-12,WA007878380,0.0,17.6,34.4
1997-11-13,WA007878380,,,34.4
1997-11-14,WA007878380,,,33.9
1997-11-15,WA007878380,,15.9,32.9
1997-11-16,WA007878380,,12.9,32.6
1997-11-17,WA007878380,,7.4,
1997-11-18,WA007878380,,13.2,27.1
1997-11-19,WA007878380,,9.2,30.9
1997-11-20,WA007878380,,9.4,34.4
1997-11-21,WA007878380,,13.2,34.2
1997-11-22,WA007878380,,,
1997-11-23,WA007878380,,,
1997-11-24,WA007878380,,,33.6
1997-11-25,WA007878380,,,34.6
1997-11-26,WA007878380,,,33.7
1997-11-27,WA007878380,,11.4,
1997-11-28,WA007878380,,15.2,33.9
1997-11-29,WA007878380,,,
1997-11-30,WA007878380,,,
1997-12-01,WA007878380,,,
1997-12-02,WA007878380,,,36.4
1997-12-03,WA007878380,,14.4,37.4
1997-12-04,WA007878380,,,34.9
1997-12-05,WA007878380,,,37.1
1997-12-06,WA007878380,,,
1997-12-07,WA007878380,2.5,18.4,35.9
1997-12-08,WA007878380,0.0,,37.8
1997-12-09,WA007878380,,,38.6
1997-12-10,WA007878380,,,38.6
1997-12-11,WA007878380,7.1,,37.4
1997-12-12,WA007878380,2.0,,35.2
1997-12-13,WA007878380,0.0,,
1997-12-14,WA007878380,,,
1997-12-15,WA007878380,,,36.6
1997-12-16,WA007878380,,,
1997-12-17,WA007878380,0.0,,33.4
1997-12-18,WA007878380,,15.9,32.5
1997-12-19,WA007878380,,,34.4
1997-12-20,WA007878380,,,34.3
1997-12-21,WA007878380,,,33.9
1997-12-22,WA007878380,,,33.4
1997-12-23,WA007878380,1.5,,33.2
1997-12-24,WA007878380,2.0,,30.2
1997-12-25,WA007878380,0.0,,
1997-12-26,WA007878380,,,
1997-12-27,WA007878380,,,
1997-12-28,WA007878380,,,
1997-12-29,WA007878380,14.0,17.4,29.9
1997-12-30,WA007878380,31.0,16.9,29.6
1997-12-31,WA007878380,6.9,,
1998-01-01,WA007878380,,,
1998-01-02,WA007878380,,,31.6
1998-01-03,WA007878380,,,
1998-01-04,WA007878380,,,
1998-01-05,WA007878380,33.5,,
1998-01-06,WA007878380,1.5,16.9,
1998-01-07,WA007878380,0.0,17.6,29.6
1998-01-08,WA007878380,,17.9,31.2
1998-01-09,WA007878380,,14.6,
1998-01-11,WA007878380,,13.9,
1998-01-12,WA007878380,,,33.6
1998-01-13,WA007878380,,,
1998-01-14,WA007878380,,19.6,33.4
1998-01-15,WA007878380,,,32.4
1998-01-16,WA007878380,,,
1998-01-17,WA007878380,,18.6,
1998-01-18,WA007878380,,,34.9
1998-01-19,WA007878380,0.5,,34.8
1998-01-20,WA007878380,2.5,19.7,34.4
1998-01-21,WA007878380,0.0,11.9,
1998-01-22,WA007878380,,,35.4
1998-01-23,WA007878380,,,35.6
1998-01-24,WA007878380,,,
1998-01-25,WA007878380,,,34.6
1998-01-26,WA007878380,,,35.2
1998-01-27,WA007878380,,,34.2
1998-01-28,WA007878380,,17.9,33.9
1998-01-29,WA007878380,12.4,19.9,33.7
1998-01-30,WA007878380,0.0,19.9,32.6
1998-01-31,WA007878380,,15.2,35.4
1998-02-01,WA007878380,,,36.1
1998-02-02,WA007878380,,,36.3
1998-02-03,WA007878380,,15.1,36.1
1998-02-04,WA007878380,,14.9,35.6
1998-02-05,WA007878380,,15.4,35.4
1998-02-06,WA007878380,,17.2,
1998-02-07,WA007878380,,,
1998-02-08,WA007878380,,,38.2
1998-02-09,WA007878380,0.8,,38.1
1998-02-10,WA007878380,0.0,,36.6
1998-02-11,WA007878380,,,36.6
1998-02-12,WA007878380,,,36.1
1998-02-13,WA007878380,,,36.9
1998-02-14,WA007878380,,,
1998-02-15,WA007878380,,,
1998-02-16,WA007878380,11.4,,34.4
1998-02-17,WA007878380,0.0,,35.2
1998-02-18,WA007878380,,,32.4
1998-02-19,WA007878380,7.6,,32.2
1998-02-20,WA007878380,0.0,,31.6
1998-02-21,WA007878380,,,33.4
1998-02-22,WA007878380,,,33.2
1998-02-23,WA007878380,,19.0,
1998-02-24,WA007878380,,,35.6
1998-02-25,WA007878380,,,35.1
1998-02-26,WA007878380,0.8,,33.2
1998-02-27,WA007878380,1.5,,34.6
1998-02-28,WA007878380,0.0,,36.1
1998-03-01,WA007878380,,,36.6
1998-03-02,WA007878380,,,36.4
1998-03-03,WA007878380,,16.0,36.5
1998-03-04,WA007878380,,16.1,37.3
1998-03-05,WA007878380,,,37.2
1998-03-06,WA007878380,0.3,,37.1
1998-03-07,WA007878380,0.0,,
1998-03-08,WA007878380,,,36.6
1998-03-09,WA007878380,36.1,17.6,36.6
1998-03-10,WA007878380,0.0,,
1998-03-11,WA007878380,0.5,18.6,34.2
1998-03-12,WA007878380,1.5,14.4,34.6
1998-03-13,WA007878380,0.0,,35.6
1998-03-14,WA007878380,,,
1998-03-15,WA007878380,,,33.4
1998-03-16,WA007878380,,,33.9
1998-03-17,WA007878380,,,35.2
1998-03-18,WA007878380,,,35.1
1998-03-19,WA007878380,,,35.9
1998-03-20,WA007878380,,,32.6
1998-03-21,WA007878380,,,32.4
1998-03-22,WA007878380,,,33.9
1998-03-23,WA007878380,,,35.4
1998-03-24,WA007878380,0.0,,34.4
1998-03-25,WA007878380,,,35.1
1998-03-26,WA007878380,,18.1,32.9
1998-03-27,WA007878380,2.5,17.6,32.9
1998-03-28,WA007878380,8.9,,30.2
1998-03-29,WA007878380,0.0,,31.1
1998-03-31,WA007878380,1.3,17.4,29.4
1998-04-01,WA007878380,0.0,,
1998-04-02,WA007878380,,,32.1
1998-04-03,WA007878380,,,32.5
1998-04-04,WA007878380,,,
1998-04-05,WA007878380,,,33.7
1998-04-06,WA007878380,,15.4,34.2
1998-04-07,WA007878380,,,33.9
1998-04-08,WA007878380,,,33.9
1998-04-09,WA007878380,,,32.9
1998-04-10,WA007878380,,,32.7
1998-04-11,WA007878380,,,
1998-04-12,WA007878380,,11.6,30.4
1998-04-13,WA007878380,,,30.7
1998-04-14,WA007878380,,,30.3
1998-04-15,WA007878380,,,30.3
1998-04-16,WA007878380,,13.9,31.2
1998-04-17,WA007878380,,,29.9
1998-04-18,WA007878380,,,28.3
1998-04-19,WA007878380,,,27.7
1998-04-20,WA007878380,,,27.6
1998-04-21,WA007878380,,,29.6
1998-04-22,WA007878380,,,
1998-04-23,WA007878380,,,30.4
1998-04-24,WA007878380,,,31.2
1998-04-25,WA007878380,,,31.4
1998-04-26,WA007878380,,,31.2
1998-04-27,WA007878380,,,31.4
1998-04-28,WA007878380,,10.6,31.4
1998-04-29,WA007878380,,10.9,31.3
1998-04-30,WA007878380,,,31.4
1998-05-01,WA007878380,,,30.1
1998-05-02,WA007878380,,,
1998-05-03,WA007878380,,,
1998-05-04,WA007878380,,,30.9
1998-05-05,WA007878380,,9.1,30.9
1998-05-06,WA007878380,,9.4,30.9
1998-05-07,WA007878380,,9.0,
1998-05-08,WA007878380,,8.6,
1998-05-09,WA007878380,,7.2,29.4
1998-05-10,WA007878380,,7.6,27.9
1998-05-11,WA007878380,,,26.6
1998-05-12,WA007878380,,4.6,27.2
1998-05-13,WA007878380,,3.9,26.9
1998-05-14,WA007878380,,4.1,28.2
1998-05-15,WA007878380,,6.2,27.9
1998-05-16,WA007878380,,,26.3
1998-05-17,WA007878380,,4.4,26.2
1998-05-18,WA007878380,,2.9,24.9
1998-05-19,WA007878380,,2.6,
1998-05-20,WA007878380,,3.6,25.6
1998-05-21,WA007878380,,,25.6
1998-05-22,WA007878380,,6.9,26.4
1998-05-23,WA007878380,,,27.4
1998-05-24,WA007878380,,6.6,27.4
1998-05-25,WA007878380,,,27.6
1998-05-26,WA007878380,,4.9,27.6
1998-05-27,WA007878380,,6.6,27.9
1998-05-28,WA007878380,,3.7,27.9
1998-05-29,WA007878380,,0.6,20.2
1998-05-30,WA007878380,,2.4,
1998-05-31,WA007878380,,2.4,25.3
1998-06-01,WA007878380,,4.9,25.9
1998-06-02,WA007878380,,3.4,26.2
1998-06-03,WA007878380,,2.7,28.6
1998-06-04,WA007878380,,5.4,29.4
1998-06-05,WA007878380,,5.4,29.2
1998-06-06,WA007878380,,,
1998-06-07,WA007878380,,,
1998-06-08,WA007878380,,-1.4,26.1
1998-06-09,WA007878380,,2.6,27.1
1998-06-10,WA007878380,,1.4,26.4
1998-06-11,WA007878380,,2.6,27.1
1998-06-12,WA007878380,,,26.8
1998-06-13,WA007878380,,,
1998-06-14,WA007878380,,,
1998-06-15,WA007878380,,0.6,27.6
1998-06-16,WA007878380,,0.2,27.2
1998-06-17,WA007878380,,1.6,26.9
1998-06-18,WA007878380,,-0.3,25.9
1998-06-19,WA007878380,,1.2,25.6
1998-06-20,WA007878380,,,
1998-06-21,WA007878380,,,
1998-06-22,WA007878380,,-0.1,
1998-06-23,WA007878380,,2.6,26.1
1998-06-24,WA007878380,,,25.6
1998-06-25,WA007878380,,,27.6
1998-06-26,WA007878380,,,27.6
1998-06-27,WA007878380,,3.2,26.2
1998-06-28,WA007878380,,3.3,25.6
1998-06-29,WA007878380,,3.4,24.9
1998-06-30,WA007878380,,,22.9
1998-07-01,WA007878380,,,23.6
1998-07-02,WA007878380,,3.9,26.4
1998-07-03,WA007878380,,,24.4
1998-07-04,WA007878380,,,
1998-07-05,WA007878380,,-0.4,23.4
1998-07-06,WA007878380,,-1.1,25.1
1998-07-07,WA007878380,,1.9,24.9
1998-07-08,WA007878380,,1.4,24.6
1998-07-09,WA007878380,,1.4,24.9
1998-07-10,WA007878380,,5.5,24.9
1998-07-11,WA007878380,,5.3,24.9
1998-07-12,WA007878380,,6.6,24.2
1998-07-13,WA007878380,,6.2,23.4
1998-07-14,WA007878380,,,22.4
1998-07-15,WA007878380,,,26.1
1998-07-16,WA007878380,,,26.9
1998-07-17,WA007878380,,,26.9
1998-07-18,WA007878380,,,27.4
1998-07-19,WA007878380,,,27.4
1998-07-20,WA007878380,,,27.4
1998-07-21,WA007878380,,,26.6
1998-07-22,WA007878380,,,
1998-07-23,WA007878380,,,22.6
1998-07-24,WA007878380,,8.4,22.6
1998-07-25,WA007878380,,,24.1
1998-07-26,WA007878380,,,25.7
1998-07-27,WA007878380,,,25.6
1998-07-28,WA007878380,,,25.9
1998-07-29,WA007878380,,5.6,25.9
1998-07-30,WA007878380,,7.2,25.7
1998-07-31,WA007878380,,,24.9
1998-08-01,WA007878380,,,
1998-08-02,WA007878380,,,
1998-08-03,WA007878380,,,25.6
1998-08-04,WA007878380,,,26.4
1998-08-05,WA007878380,,,26.4
1998-08-06,WA007878380,,,25.6
1998-08-07,WA007878380,,3.9,25.6
1998-08-08,WA007878380,,10.2,23.1
1998-08-09,WA007878380,,,23.9
1998-08-10,WA007878380,,6.4,24.6
1998-08-11,WA007878380,,7.4,26.3
1998-08-12,WA007878380,,,26.9
1998-08-13,WA007878380,,,26.9
1998-08-14,WA007878380,,6.4,27.6
1998-08-15,WA007878380,,3.4,22.6
1998-08-17,WA007878380,,,29.1
1998-08-18,WA007878380,,,28.9
1998-08-19,WA007878380,,,
1998-08-20,WA007878380,,,
1998-08-21,WA007878380,,,31.1
1998-08-22,WA007878380,,,30.9
1998-08-23,WA007878380,,0.2,
1998-08-24,WA007878380,,0.4,18.9
1998-08-25,WA007878380,,1.9,22.4
1998-08-26,WA007878380,,0.9,22.9
1998-08-27,WA007878380,,3.9,23.9
1998-08-28,WA007878380,,,23.9
1998-08-29,WA007878380,,,
1998-08-30,WA007878380,,,27.9
1998-08-31,WA007878380,,,29.2
1998-09-01,WA007878380,,,28.9
1998-09-02,WA007878380,,6.1,31.4
1998-09-03,WA007878380,,,32.1
1998-09-04,WA007878380,,8.1,32.1
1998-09-05,WA007878380,,6.6,32.1
1998-09-06,WA007878380,,6.1,31.1
1998-09-07,WA007878380,,4.9,29.6
1998-09-08,WA007878380,,10.2,31.9
1998-09-09,WA007878380,,11.6,31.6
1998-09-10,WA007878380,,,31.6
1998-09-11,WA007878380,,,31.4
1998-09-12,WA007878380,,,
1998-09-13,WA007878380,,,
1998-09-14,WA007878380,0.0,,29.6
1998-09-15,WA007878380,,,32.6
1998-09-16,WA007878380,0.3,,
1998-09-17,WA007878380,5.6,,31.3
1998-09-18,WA007878380,7.9,,29.6
1998-09-19,WA007878380,0.0,,
1998-09-20,WA007878380,,,31.3
1998-09-21,WA007878380,,,31.2
1998-09-22,WA007878380,,,32.3
1998-09-23,WA007878380,,,32.9
1998-09-24,WA007878380,,,32.9
1998-09-25,WA007878380,,,32.6
1998-09-26,WA007878380,,11.6,32.2
1998-09-27,WA007878380,,12.6,
1998-09-28,WA007878380,,10.6,33.4
1998-09-29,WA007878380,,,33.9
1998-09-30,WA007878380,,11.5,33.6
1998-10-01,WA007878380,,11.4,33.4
1998-10-02,WA007878380,,,32.1
1998-10-03,WA007878380,,,
1998-10-04,WA007878380,,,
1998-10-05,WA007878380,,,36.4
1998-10-06,WA007878380,,12.1,36.1
1998-10-07,WA007878380,,15.6,34.7
1998-10-08,WA007878380,,14.9,33.2
1998-10-09,WA007878380,,,34.2
1998-10-10,WA007878380,0.5,,33.9
1998-10-11,WA007878380,2.0,,32.7
1998-10-12,WA007878380,0.0,12.7,30.7
1998-10-13,WA007878380,,13.4,
1998-10-14,WA007878380,,9.9,33.9
1998-10-15,WA007878380,,12.6,33.9
1998-10-16,WA007878380,,13.6,
1998-10-17,WA007878380,,,
1998-10-18,WA007878380,,,30.6
